Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-fh7p,branch-k5w1,order-p2cm,checkpoint-2b62,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Audio_Filename,Same_Different,text,embedded,Attend_Condition,Present_Absent,Absent_Present,Length,Pause,Sequence Pause,Sequence_Names,Switch_Names,Stim_Ind,Stim_Name
36,1.67416E+12,19/01/2023 19:35:26,1.67416E+12,-5,19/01/2023 14:35:28,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,5,11,1,Screen 1,audio,content_web_audio,5940.9,,,,,0,1,0,,,FALSE,1,1,task-sd,Block_2_female_1speaker_same_pitch_4_serial_1_stim1.wav,same,,,### pitch,,,4,100,2000,"['AI_bean-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_boon-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_deem-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_-9.wav']","['AI_deem-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_dual-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_-9.wav']",,
37,1.67416E+12,19/01/2023 19:35:27,1.67416E+12,-5,19/01/2023 14:35:30,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,5,11,2,Screen 2,buttonA,response_button_text,1389.1,,,same,1,1,0,0,,,FALSE,1,1,task-sd,Block_2_female_1speaker_same_pitch_4_serial_1_stim1.wav,same,,,### pitch,,,4,100,2000,"['AI_bean-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_boon-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_deem-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_-9.wav']","['AI_deem-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_dual-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_-9.wav']",,
38,1.67416E+12,19/01/2023 19:35:27,1.67416E+12,-5,19/01/2023 14:35:30,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,4,12,1,Screen 1,audio,content_web_audio,0.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,FALSE,1,1,task-sd,Block_2_female_1speaker_diff_pitch_4_serial_1_stim1.wav,different,,,### pitch,,,4,100,2000,"['AI_gear-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_deem-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_boon-changepitchmedian_200__0-changesemitones_9.wav']","['AI_dual-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_9.wav']",1,
39,1.67416E+12,19/01/2023 19:35:33,1.67416E+12,-5,19/01/2023 14:35:36,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,4,12,1,Screen 1,audio,content_web_audio,5942.8,,,,,0,1,0,,,FALSE,1,1,task-sd,Block_2_female_1speaker_diff_pitch_4_serial_1_stim1.wav,different,,,### pitch,,,4,100,2000,"['AI_gear-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_deem-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_boon-changepitchmedian_200__0-changesemitones_9.wav']","['AI_dual-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_9.wav']",1,
40,1.67416E+12,19/01/2023 19:35:36,1.67416E+12,-5,19/01/2023 14:35:39,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,4,12,2,Screen 2,buttonA,response_button_text,3351.2,,,same,1,0,1,0,,,FALSE,1,1,task-sd,Block_2_female_1speaker_diff_pitch_4_serial_1_stim1.wav,different,,,### pitch,,,4,100,2000,"['AI_gear-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_deem-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_boon-changepitchmedian_200__0-changesemitones_9.wav']","['AI_dual-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_9.wav']",1,
41,1.67416E+12,19/01/2023 19:35:36,1.67416E+12,-5,19/01/2023 14:35:39,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,8,13,1,Screen 1,audio,content_web_audio,0.799999952,,,AUDIO PLAY REQUESTED,1,0,1,0,,,FALSE,1,1,task-sd,Block_2_male_1speaker_diff_pitch_4_serial_2_stim1.wav,different,,,### pitch,,,4,100,2000,"['AP_gall-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_boon-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_dawn-changepitchmedian_100__0.wav']","['AP_goose-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_gall-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dual-changepitchmedian_100__0.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-12.wav']",2,
42,1.67416E+12,19/01/2023 19:35:42,1.67416E+12,-5,19/01/2023 14:35:45,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,8,13,1,Screen 1,audio,content_web_audio,5946.8,,,,,0,1,0,,,FALSE,1,1,task-sd,Block_2_male_1speaker_diff_pitch_4_serial_2_stim1.wav,different,,,### pitch,,,4,100,2000,"['AP_gall-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_boon-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_dawn-changepitchmedian_100__0.wav']","['AP_goose-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_gall-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dual-changepitchmedian_100__0.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-12.wav']",2,
43,1.67416E+12,19/01/2023 19:35:46,1.67416E+12,-5,19/01/2023 14:35:49,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,8,13,2,Screen 2,buttonB,response_button_text,3970.3,,,different,1,1,0,0,,,FALSE,1,1,task-sd,Block_2_male_1speaker_diff_pitch_4_serial_2_stim1.wav,different,,,### pitch,,,4,100,2000,"['AP_gall-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_boon-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_dawn-changepitchmedian_100__0.wav']","['AP_goose-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_gall-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dual-changepitchmedian_100__0.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-12.wav']",2,
44,1.67416E+12,19/01/2023 19:35:46,1.67416E+12,-5,19/01/2023 14:35:49,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,7,14,1,Screen 1,audio,content_web_audio,0.300000072,,,AUDIO PLAY REQUESTED,1,0,1,0,,,FALSE,1,1,task-sd,Block_2_male_1speaker_same_pitch_4_serial_2_stim1.wav,same,,,### pitch,,,4,100,2000,"['AP_boon-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_-3.wav'
 'AP_gear-changepitchmedian_100__0-changesemitones_6.wav'
 'AP_goose-changepitchmedian_100__0-changesemitones_12.wav']","['AP_gear-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_-3.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_6.wav'
 'AP_dawn-changepitchmedian_100__0-changesemitones_12.wav']",,
45,1.67416E+12,19/01/2023 19:35:52,1.67416E+12,-5,19/01/2023 14:35:55,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,7,14,1,Screen 1,audio,content_web_audio,5941.3,,,,,0,1,0,,,FALSE,1,1,task-sd,Block_2_male_1speaker_same_pitch_4_serial_2_stim1.wav,same,,,### pitch,,,4,100,2000,"['AP_boon-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_-3.wav'
 'AP_gear-changepitchmedian_100__0-changesemitones_6.wav'
 'AP_goose-changepitchmedian_100__0-changesemitones_12.wav']","['AP_gear-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_-3.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_6.wav'
 'AP_dawn-changepitchmedian_100__0-changesemitones_12.wav']",,
